title,authors,application_number,date
규칙 및 데이터 기반 학습 방법을 이용한 2D도면 이미지로부터 3D 모델을 생성하는 방법,"김현철, 박성수",제10-2511420호,2023.3.14
주의력 결핍 과잉 행동 장애 진단 장치 및 방법,"최승윤, 장연주, 김현철",제10-2557799호,2023.7.17
프로그램 코드 처리 장치 및 방법 (APPRATUS AND METHOD FOR PROCESSING OF PROGRAM CODE),"김석준, 김현철",제10-2609946호,2023.11.30
지식 추적 시스템 및 방법 (SYSTEM AND METHOD FOR TRACING KNOWLEDGE),"김성훈, 김우진, 정희석, 김현철",제10-2721306호,2024.10.21
